text,final_text,sentiment
We keep fighting and working hard preparing for the next games!💪🏼 https://t.co/FboPDnNsTS,We keep fighting working hard preparing next games,Positive
"You ask, @Cristiano Ronaldo answers.

This is your chance to hear Ronaldo answer your questions in an upcoming video.

If you could ask him one question, what would it be?

Let us know below 👇 https://t.co/Vyg443EGvt",You ask Ronaldo answers This chance hear Ronaldo answer questions upcoming video If could ask one question would Let us know,Neutral
"Eid Mubarak 🤩💛
 https://t.co/rzAl2IqFxw",Eid Mubarak,Neutral
"Focus in preparation for semi-final 💪🏽
#EidMubarak to all those celebrating today. https://t.co/tr4ql651zh",Focus preparation semi final EidMubarak celebrating today,Neutral
"Parabéns pelo teu primeiro ano de vida, meu amor. O papá ama-te muito!🎂♥️😘 https://t.co/FBHMAjiuYE",Parab ns pelo teu primeiro ano de vida meu amor O pap ama te muito,Neutral
Yesterday’s rainy training session!🌨️⚽️😁 https://t.co/sKZn6xmWxX,Yesterday rainy training session,Neutral
"Feeling the scent of a perfume that refreshes your mind.
 
#CR7 #PLAYFECTIONISM #CR7FRAGRANCES  #FRAGRANCES #CR7ORIGINS https://t.co/7sQZVVyY14",Feeling scent perfume refreshes mind CR PLAYFECTIONISM CR FRAGRANCES FRAGRANCES CR ORIGINS,Positive
Proud to support the work of this great scholarship project!,Proud support work great scholarship project,Positive
"Very proud to have supported the Singapore Olympic Foundation Peter Lim Scholarship for the past 10 years.
They are doing fantastic work in youth development and creating opportunities for young people most in need. Let’s continue the good work. https://t.co/fiAB0anDSa",Very proud supported Singapore Olympic Foundation Peter Lim Scholarship past years They fantastic work youth development creating opportunities young people need Let continue good work,Positive
"What score will you get? 👀
Watch the full video on the @livescore YouTube channel 🎥

https://t.co/DbZqLCPcVv https://t.co/C42c5DZFA9",What score get Watch full video YouTube channel,Neutral
Great team performance - we keep pushing forward 💪🏽 https://t.co/kF1hZHL7XY,Great team performance keep pushing forward,Positive
Great team spirit!⚽️👌🏽 https://t.co/UqGPFCUssJ,Great team spirit,Positive
Thank you to @AlNassrFC_EN and my team mates for celebrating with me this achievement of becoming the most capped men’s international player. Wishing a happy birthday also to @A_ghareeb29 🎉 https://t.co/dJfQhCHhfU,Thank team mates celebrating achievement becoming capped men international player Wishing happy birthday also,Positive
"Thanks to the over 1000 patients that trusted @Insparya_italy over the past 6 months!
Our mission is to help you fight alopecia with innovative technologies,such as the BotHair UltraPlus Insparya!
Stay tuned on Insparya Italy news following @Insparya_italy! https://t.co/E1MauQwluv",Thanks patients trusted past months Our mission help fight alopecia innovative technologies BotHair UltraPlus Insparya Stay tuned Insparya Italy news following,Positive
Sleep has a huge impact on performance. That’s why I leave nothing up to chance. @therabody  #Theragun helps me fall asleep faster and wake up refreshed. #KeepMoving https://t.co/vrTH93UVu9,Sleep huge impact performance That I leave nothing chance Theragun helps fall asleep faster wake refreshed KeepMoving,Positive
